,Sector_Consumer Discretionary_Base,Sector_Consumer Discretionary_Yeo,Sector_Consumer Discretionary_Base_Random,Sector_Consumer Discretionary_Yeo_Random,Sector_Consumer Staples_Base,Sector_Consumer Staples_Yeo,Sector_Consumer Staples_Base_Random,Sector_Consumer Staples_Yeo_Random,Sector_Energy_Base,Sector_Energy_Yeo,Sector_Energy_Base_Random,Sector_Energy_Yeo_Random,Sector_Financials_Base,Sector_Financials_Yeo,Sector_Financials_Base_Random,Sector_Financials_Yeo_Random,Sector_Health Care_Base,Sector_Health Care_Yeo,Sector_Health Care_Base_Random,Sector_Health Care_Yeo_Random,Sector_Industrials_Base,Sector_Industrials_Yeo,Sector_Industrials_Base_Random,Sector_Industrials_Yeo_Random,Sector_Information Technology_Base,Sector_Information Technology_Yeo,Sector_Information Technology_Base_Random,Sector_Information Technology_Yeo_Random,Sector_Materials_Base,Sector_Materials_Yeo,Sector_Materials_Base_Random,Sector_Materials_Yeo_Random,Sector_Real Estate_Base,Sector_Real Estate_Yeo,Sector_Real Estate_Base_Random,Sector_Real Estate_Yeo_Random,Sector_Utilities_Base,Sector_Utilities_Yeo,Sector_Utilities_Base_Random,Sector_Utilities_Yeo_Random,avg_importance
yeo_joh_beta,0.0,-0.018364214326162975,0.0,-0.02475379265443567,0.0,-0.18199250620214968,0.0,-0.2441188575335076,0.0,-0.12616748940095612,0.0,-0.12381969141726445,0.0,0.05609216768298442,0.0,0.0564832868601286,0.0,0.012651394692000828,0.0,0.008342444355421641,0.0,0.00366060656482714,0.0,0.0007195197054618019,0.0,-0.3298482035414736,0.0,-0.3485591018659626,0.0,-0.052859779148944686,0.0,-0.04940746040738464,0.0,5.438785184026415,0.0,0.6789135616689492,0.0,0.01968360508672573,0.0,0.025026845905540718,0.12001168800125532
top_2_shareholder_location_Switzerland,0.0078128929198501,0.0,-0.0058117751852770905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008411026974215474,0.0,-0.0012279440771862937,0.0,-0.00015607125453698245,0.0,0.0026245753427360796,0.0,0.28741016110935447,0.0,0.2777702147953496,0.0,2.1175699740040272,0.0,1.597678485054729,0.0,0.19697793547558673,0.0,0.17395907513071807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634416051544823
hist_capex_sales,-0.0183274233036671,0.0,-0.019362973890820312,0.0,-0.12523319108655429,0.0,0.21090765243637577,0.0,-0.04534730471474546,0.0,-0.014699532340362254,0.0,0.008208057628735332,0.0,0.007964895751143786,0.0,0.11619141935143773,0.0,0.01070256536561942,0.0,0.06773023716555837,0.0,0.06841228563142154,0.0,-0.039803199110110654,0.0,-0.07825103952836798,0.0,1.207778001403251,0.0,1.3053525894589608,0.0,0.853878355864814,0.0,0.7193935118940393,0.0,0.018407014030405122,0.0,-0.029312478504802897,0.0,0.1056147360875583
issuer_cntry_domicile_name_Switzerland,0.15008769000262145,0.0,0.1429025869701004,0.0,-0.1420894813938709,0.0,0.04386580537421381,0.0,0.0,0.0,0.0,0.0,1.206112605219829,0.0,1.2328154228143546,0.0,-0.06815608130632,0.0,0.09265862272135905,0.0,0.599257435256926,0.0,0.5854019291413319,0.0,0.002407692298902475,0.0,-0.01382915270784224,0.0,-0.05613743844684782,0.0,-0.08061366674703097,0.0,0.009813792393599918,0.0,0.004201892193049339,0.0,0.0,0.0,0.0,0.0,0.09271749134460941
gics_sub_ind_Multi-Sector Holdings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109733128996538,0.0,1.7460193632308858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864248169032635
yeo_joh_top_1_shareholder_percentage,0.0,0.008703298391090075,0.0,0.01224043122288665,0.0,-0.550257093560603,0.0,-0.7861359596380453,0.0,-0.027669252732697824,0.0,-0.04318309655261121,0.0,0.3389468526491548,0.0,0.35280687395718857,0.0,0.003693431110232792,0.0,0.003935648927724467,0.0,0.018454141489495535,0.0,0.020874741112295925,0.0,-0.01315860705927463,0.0,-0.01840293573351559,0.0,0.07298533960484876,0.0,0.06549213286879396,0.0,-1.9148230962578747,0.0,5.257149782265429,0.0,0.1393208977411604,0.0,0.15718687707459855,0.07745401017200694
top_3_shareholder_location_Luxembourg,0.14622254216447494,0.0,0.06235712876501087,0.0,-0.5882261076923747,0.0,0.3076344038680219,0.0,-0.0005443808332117328,0.0,0.06449977052589517,0.0,0.24061083380394166,0.0,0.257091476655404,0.0,0.028950088234608984,0.0,-0.04955036266625967,0.0,0.08894468201265271,0.0,0.10085679731997055,0.0,-0.2377668323454145,0.0,-0.10876146442569734,0.0,-0.19966338501244874,0.0,-0.38024745436678,0.0,-9.929290359256271e-05,0.0,-0.011351931049945918,0.0,2.0435398201416675,0.0,1.3140342494243846,0.0,0.0769632645405077
top_1_shareholder_location_Canada,0.0,0.0,0.0,0.0,-0.05067714318209937,0.0,-0.042424139126154614,0.0,0.09673948613385974,0.0,0.07259694602142552,0.0,-0.004679982159188967,0.0,-0.004087857081316315,0.0,0.0,0.0,0.0,0.0,0.0038169368095803957,0.0,0.003992845124418221,0.0,-0.018418651466163283,0.0,-0.0009180804264019571,0.0,-0.0030734790255397826,0.0,0.011578046029252942,0.0,0.0,0.0,0.0,0.0,1.3887781961165224,0.0,1.4891320805303003,0.0,0.0735588801074624
issuer_cntry_domicile_name_Japan,0.4380198399862074,0.0,0.37090328098342007,0.0,-0.017770380660426355,0.0,0.46948268988331776,0.0,1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,-0.008809048717807855,0.0,-0.009728045155128484,0.0,0.4611341411015957,0.0,0.3389393932723763,0.0,0.004330748059489853,0.0,0.0043926992067180315,0.0,0.00040841257600732206,0.0,0.002617154743887795,0.0,-0.06577922119701585,0.0,-0.06592072845253494,0.0,0.003156937115536884,0.0,0.012954978786963167,0.0,0.43789179373120746,0.0,0.3729120096211851,0.0,0.06872841637212498
cntry_of_risk_JP,0.43801983998620253,0.0,0.37090328098341385,0.0,-0.01777038066041925,0.0,0.46948268988331066,0.0,0.0,0.0,0.0,0.0,-0.008809048717779433,0.0,-0.009728045155583231,0.0,0.4611341409020895,0.0,0.3389393932717155,0.0,0.004330748059473644,0.0,0.004392699206704265,0.0,0.00040841257600732206,0.0,0.0026171547439446385,0.0,-0.06577922120182844,0.0,-0.06592072845090247,0.0,0.003156937115536884,0.0,0.012954978786963167,0.0,0.43789179373120746,0.0,0.37291200962117443,0.0,0.06872841636703078
top_1_shareholder_location_Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152079743859673,0.0,1.144130543876031,0.0,-0.035900042578539626,0.0,-0.026701757692734418,0.0,0.1326340391504106,0.0,0.12577380073372502,0.0,0.06153461603071264,0.0,0.07978206144369437,0.0,0.02792682177867878,0.0,0.02371232325377992,0.0,0.009813792393599918,0.0,0.004201892193049339,0.0,0.0,0.0,0.0,0.0,0.06747469586105201
yeo_joh_hist_capex_sales,0.0,0.0027699845659507893,0.0,0.0036226706635282824,0.0,-0.024937469688957492,0.0,-0.01755627004389737,0.0,0.663064177673212,0.0,0.6716759431607691,0.0,-0.0032281164215630653,0.0,-0.0029896782270997235,0.0,0.024248416506714943,0.0,0.03318983232664774,0.0,-0.0028043063412550584,0.0,-0.0004560506790747265,0.0,-0.09414829876658892,0.0,-0.10540189763740493,0.0,-0.004083389934225301,0.0,-0.007765262363649383,0.0,-0.1698159225271656,0.0,1.4735276181192347,0.0,-0.07680519409741127,0.0,-0.06471345546058416,0.05743483327067951
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7585979704333852,0.0,0.4949204926471964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633796157701454
return_usd,-0.004598050673973675,0.0,0.0026648831595793565,0.0,-0.448028274463411,0.0,-0.016358336121861328,0.0,0.38998453741995753,0.0,0.19875826272028085,0.0,0.27894277338177176,0.0,0.28633488512988947,0.0,0.6181654438515736,0.0,0.6264506074125435,0.0,0.003933503844726349,0.0,0.0033119796850564764,0.0,0.0210099613981356,0.0,0.007674799191818238,0.0,-0.040224416901540216,0.0,0.005301307187730586,0.0,-0.000435909061582862,0.0,0.0030678797587189166,0.0,-0.13686189199773224,0.0,0.16610841324503411,0.0,0.049130058954167874
cntry_of_risk_US,0.00576436441747652,0.0,0.1492495915089327,0.0,0.71387275924085,0.0,-0.5335441009060471,0.0,0.08932730184488591,0.0,0.5075318569431015,0.0,0.13959579226417418,0.0,0.11134791113966003,0.0,0.40825512695153066,0.0,0.22160326708777234,0.0,0.05869587359097017,0.0,0.06196857687734503,0.0,-0.7879021484785653,0.0,-0.22308406980610584,0.0,-0.029097721625411577,0.0,0.344496331530709,0.0,0.03086371972169122,0.0,0.022110846044884447,0.0,0.47262049738575485,0.0,0.1716075456220274,0.0,0.0483820830338909
random_feature,0.0,0.0,-0.026572676725782785,0.015463631087499263,0.0,0.0,0.26699385116489793,0.22065602823610675,0.0,0.0,-0.24562213880928319,-0.024889806679522453,0.0,0.0,0.029376928188696638,0.014305507384800187,0.0,0.0,-0.6952078514033531,-0.045802425424463555,0.0,0.0,-0.014578783562827935,-7.850017232546858e-05,0.0,0.0,-0.37227950347616456,-0.02622489478095602,0.0,0.0,-0.008014165094055947,0.012073830128343843,0.0,0.0,0.20165022244942676,2.8398240424672423,0.0,0.0,-0.35253536586181156,0.008433518988832711,0.044924286202632495
hist_asset_turnover,-0.041008749942750056,0.0,-0.04940296374582864,0.0,0.043007700058335985,0.0,-0.17540117469771843,0.0,0.20532355449669737,0.0,-0.2408925245605147,0.0,-0.4584652963997371,0.0,-0.46701517803461456,0.0,0.4663885642602281,0.0,0.09130817291964632,0.0,0.04071033000533952,0.0,0.039128064812354646,0.0,0.7642353389146592,0.0,0.40651871859006405,0.0,0.04529288274175958,0.0,-0.01280886779188295,0.0,0.168285490873207,0.0,0.22083500391829958,0.0,0.43376729220668864,0.0,0.2963055496181042,0.0,0.04440279770605844
top_2_shareholder_location_Japan,-0.007807622904272615,0.0,-0.007166073269963991,0.0,0.5698396998547004,0.0,0.5180820883031068,0.0,0.0,0.0,0.0,0.0,0.056779076052180244,0.0,0.05904746400125305,0.0,0.2649429357095485,0.0,0.2901444563663844,0.0,0.004259549735280199,0.0,0.00463164998558474,0.0,-0.006162241780657496,0.0,-0.0014060597293337196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043629623058095264
cntry_of_risk_FR,0.008839548100760042,0.0,-0.003466599628857092,0.0,1.0209238586060998,0.0,1.4845629305720252,0.0,-0.04603944015318717,0.0,-0.031773759721543726,0.0,-0.0014568283707205865,0.0,-0.001376510039420964,0.0,0.02712598831050883,0.0,0.031205425737660164,0.0,0.0034779225483538845,0.0,0.004111135452860237,0.0,-0.006762130186643844,0.0,-0.02009558351880969,0.0,-0.04141100432533884,0.0,-0.03467097458932411,0.0,0.0,0.0,0.0,0.0,-0.477454961331059,0.0,-0.23640805001171827,0.0,0.04198327418629112
top_3_shareholder_location_United Kingdom,0.04528504629794461,0.0,0.026926469942723186,0.0,0.3737413136356764,0.0,0.457850572072779,0.0,0.26130488455589607,0.0,0.04892377169007034,0.0,0.2577401534130388,0.0,0.2584775594798998,0.0,0.23227391439496614,0.0,0.19859964453713275,0.0,0.028907275913741648,0.0,0.03480379506449105,0.0,0.07534938097171562,0.0,-0.0976384250535034,0.0,-0.265925109481707,0.0,-0.2106657049823517,0.0,0.004291517538053569,0.0,0.01235074317920315,0.0,-0.04346486099215596,0.0,-0.020987126603696282,0.0,0.04195362038934793
issuer_cntry_domicile_name_France,0.008839548100755823,0.0,-0.003466599628855871,0.0,1.0209238586060998,0.0,1.4845629305720323,0.0,-0.04603944015318717,0.0,-0.031773759721543726,0.0,-0.0014568283707205865,0.0,-0.001376510039420964,0.0,-0.06511887868521171,0.0,-0.05041021633996934,0.0,0.04726110408815809,0.0,0.05484605276226118,0.0,-0.0067621301865301575,0.0,-0.020095583522902416,0.0,-0.04141100430382094,0.0,-0.03467097453511103,0.0,0.0,0.0,0.0,0.0,-0.477454961331059,0.0,-0.23640805001171827,0.0,0.0399997139324814
gics_sub_ind_Tobacco,0.0,0.0,0.0,0.0,0.65178909032295,0.0,0.8784045143842398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038254840117679746
cntry_of_risk_GB,0.06234897012742069,0.0,0.0777050986298673,0.0,0.9673087394027888,0.0,-0.18220075879993658,0.0,0.9728575758995692,0.0,1.7322205568417086,0.0,0.000206152510230595,0.0,0.0011499899077023201,0.0,0.16742108537668798,0.0,0.035853948248728784,0.0,0.017202239681603393,0.0,0.017608348700159926,0.0,-0.008043592227522822,0.0,-0.02328519180119315,0.0,0.05523771480922912,0.0,0.20047899291791094,0.0,0.0,0.0,0.0,0.0,-1.5686633300707875,0.0,-1.3012624184746215,0.0,0.03060360304198866
top_3_shareholder_location_Canada,-0.01810207400178443,0.0,-0.01508579953438316,0.0,0.23909377663807874,0.0,-0.020283902550179533,0.0,0.019126452155663998,0.0,-0.002413407237296994,0.0,0.009945556713319093,0.0,0.006914022716500767,0.0,0.014347375997225242,0.0,-0.003225656547044764,0.0,-2.7416379545508462e-05,0.0,7.804833876523531e-06,0.0,0.03484119200481928,0.0,0.0034110941335541156,0.0,0.48239749833804835,0.0,0.2821261234711785,0.0,0.0,0.0,0.0,0.0,0.006701744324843162,0.0,0.04168968299447684,0.0,0.027036601701783756
gics_sub_ind_Packaged Foods & Meats,0.0,0.0,0.0,0.0,0.2670517687713385,0.0,0.7249866806444523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480096123539477
gics_sub_ind_Water Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47989768774298724,0.0,0.5038018389766279,0.0,0.024592488167990378
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961484982145077,0.0,0.47877209834449275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024373014913975012
gics_sub_ind_Health Care Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058467129336719,0.0,0.16394405105916832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244769099821005
gics_sub_ind_Biotechnology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20011626899436408,0.0,0.7672618810846288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418445375197482
gics_sub_ind_Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33869085677825694,0.0,0.5045918154580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108206680590662
gics_sub_ind_Property & Casualty Insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376806281034618,0.0,0.3923083299146981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192278652737329
issuer_cntry_domicile_name_Spain,-0.002898655738140854,0.0,-0.005971975228500681,0.0,0.23238288449013922,0.0,0.13692993022499422,0.0,0.0,0.0,0.0,0.0,0.0007451848675259498,0.0,0.0007390243189036028,0.0,0.0,0.0,0.0,0.0,-0.005525214781232135,0.0,-0.005203914829081002,0.0,0.0,0.0,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310195290267849,0.0,0.15423016299741832,0.0,0.018411173883727393
cntry_of_risk_ES,-0.002898655738140632,0.0,-0.005971975228500681,0.0,0.23238288449013922,0.0,0.13692993022499067,0.0,0.0,0.0,0.0,0.0,0.0007451848693733609,0.0,0.0007390243167151311,0.0,0.0,0.0,0.0,0.0,-0.005525214781228138,0.0,-0.005203914829078782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310195290267849,0.0,0.15423016299741832,0.0,0.018411173883711836
top_3_shareholder_location_Germany,0.00046612372137710967,0.0,3.4054849167075574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800301425879411,0.0,0.37469128540686825,0.0,0.012016425784651119,0.0,0.036669300827696816,0.0,0.009442856929977372,0.0,0.011690915664153367,0.0,-0.008856974035779785,0.0,-0.016502192413611283,0.0,-0.031032971196481185,0.0,-0.037270886389141555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828445204342046
issuer_cntry_domicile_name_Germany,-0.0006481498313144485,0.0,0.00012043385878524049,0.0,0.01533723769570372,0.0,0.037712334733104314,0.0,0.0,0.0,0.0,0.0,0.009252177767564262,0.0,0.008967977880018907,0.0,0.08633487691774633,0.0,0.14861054966571885,0.0,0.18723472824203014,0.0,0.19057839494198658,0.0,0.008350756605182141,0.0,-0.002546118602936076,0.0,0.04399686218469823,0.0,0.0026834740862020645,0.0,-0.022312170307462686,0.0,-0.013256357613058434,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.017510425205599405
top_3_shareholder_location_United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010170991031941412,0.0,-0.0009169063303318126,0.0,0.46329962596994534,0.0,0.23577396859380428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01516778573871047,0.0,-0.00013966488986882908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017045803462541108
gics_sub_ind_Internet Services & Infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342697796103039,0.0,0.17136424217201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140850544558049
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22576132178772923,0.0,0.3407848371068898,0.0,0.0,0.0,0.0,0.0,0.014163653972365475
top_3_shareholder_location_Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747109859253136,0.0,0.2801314030225228,0.0,0.01387105972369591
yeo_joh_hist_capex_depr,0.0,0.022511826858393924,0.0,0.018713868921082732,0.0,0.3835873431161687,0.0,0.5438484804742245,0.0,0.02045585943346051,0.0,0.02470767979190147,0.0,0.004013418998447094,0.0,0.004513455769634689,0.0,0.049515150178820244,0.0,0.05021512374727988,0.0,-0.008545531194939948,0.0,-0.007890790478534582,0.0,-0.005959111909044523,0.0,-0.0061817371901060625,0.0,2.0306554574522906e-05,0.0,-0.0021454912934383286,0.0,-0.7016021183625849,0.0,0.12227141997479407,0.0,0.0015121792116945532,0.0,0.0005679962884499457,0.012853233222256965
gics_sub_ind_Specialty Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20693153042630952,0.0,0.21546756679372336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010559977430500822
yeo_joh_hist_book_px,0.0,0.005315334334658139,0.0,0.009631018955916337,0.0,-1.114732423176335,0.0,-1.6154083408484041,0.0,-0.21523246059071455,0.0,-0.18165677084844134,0.0,0.019722775069340948,0.0,0.020322322314997088,0.0,0.2391967383212732,0.0,0.28583807041079634,0.0,0.009509819083462712,0.0,0.010599611398430797,0.0,0.036679752327968274,0.0,0.043021209658395065,0.0,0.051428957150039145,0.0,0.055040795646349894,0.0,-1.3395370673375862,0.0,4.002826734837328,0.0,0.04620351580855009,0.0,0.05352714807813763,0.010557418514854072
gics_sub_ind_Health Care Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654930268887426,0.0,0.23139020646001995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010448487728722356
gics_sub_ind_Integrated Oil & Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512631342043584,0.0,-0.14348254625203616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010194514698808055
cntry_of_risk_CH,0.010149866360184667,0.0,0.009307474396425541,0.0,0.0084430280034411,0.0,0.04330830526673779,0.0,0.0,0.0,0.0,0.0,-0.6088967955445241,0.0,-0.6225736753491162,0.0,0.2428496454378859,0.0,1.1850090856036388,0.0,-0.004996838151144933,0.0,-0.005427779224435714,0.0,-0.028693703919770996,0.0,-0.006393406037943805,0.0,0.04520539673728541,0.0,0.09510089587640413,0.0,0.009813792393599918,0.0,0.004201892193049339,0.0,0.0,0.0,0.0,0.0,0.009410179601042918
gics_sub_ind_Real Estate Operating Companies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13540210559913923,0.0,0.23901524288622777,0.0,0.0,0.0,0.0,0.0,0.009360433712134176
cntry_of_risk_DE,0.0012250730798469833,0.0,-0.009055569600979196,0.0,0.015337237695696615,0.0,0.03771233473310076,0.0,0.0,0.0,0.0,0.0,0.009252177767564262,0.0,0.008967977880018907,0.0,0.08633487688459951,0.0,0.1486105496686818,0.0,0.02022552260010424,0.0,0.018796177731690067,0.0,-0.0023352991818228475,0.0,-0.0025146556520780905,0.0,0.04399686218629695,0.0,0.002683474068448266,0.0,-0.015146065550173837,0.0,-0.010099736036708329,0.0,0.0,0.0,0.0,0.0,0.008849773456857151
gics_sub_ind_Food Retail,0.0,0.0,0.0,0.0,0.4158483381527702,0.0,-0.06533269354019922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762891115314276
gics_sub_ind_Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27804988210994797,0.0,0.06734018262119834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008634751618278657
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422012866251954,0.0,0.1997923286901493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008600311433816722
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468360546760572,0.0,0.18510236870332442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007994649354273253
top_2_shareholder_location_France,0.10066211172074946,0.0,0.13715006185324397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016056551206759195,0.0,0.017033557299356517,0.0,0.0,0.0,0.0,0.0,0.02215592369856445,0.0,0.021274162253817286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858309200812272
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12392212771467115,0.0,0.1786958690556233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565449919257361
cntry_of_risk_IT,0.0,0.0,0.0,0.0,0.235915628310007,0.0,0.23674246252029363,0.0,0.04066243033424932,0.0,0.0074999930690022865,0.0,0.0005001319766222423,0.0,0.0006868279975265068,0.0,0.0027867003326207396,0.0,0.0036271771037093004,0.0,0.0014238790775800148,0.0,0.0013953470615366559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14410448631315376,0.0,-0.0848742014153352,0.0,0.007556547251366469
top_3_shareholder_location_Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439665260439483,0.0,0.024707487992600363,0.0,0.12717167323526724,0.0,0.10558660981951107,0.0,-7.090057631531366e-05,0.0,6.798160015364374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070464876168902955
