issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
BUREAU VERITAS SA,0.1100281489578067,-0.1728372389151495,0.0843168639626751,1.0926515807511328,0.0606957548618305,-0.0386507877858527,0.318007042610554,0.0718385676160748,0.1991801005313266,-0.2523997863895403,-0.1011294457092085,-0.0310061072553673,-0.1680172875631364,0.5302087989824903,-0.4523789277037683,-0.1187289755975022,0.4661915567640387,-0.0048547234515962,-0.2833929602963063,-1.3325213622535537,0.1307648827464337,0.1903022293261935,0.0467393697392553,-0.3651808811133222,0.1838471084889464,1.5619111137315298,France,FR,Industrials,Research & Consulting Services,United States,France,Luxembourg
BURLINGTON STORES INC.,0.1417885273067853,-0.2125729925992875,0.7524440550469811,1.6461302139281684,-0.0169839628726461,-0.0722689395878394,0.6115972478954714,0.0182509655075977,-0.074489681188149,-0.1984313583370089,0.0563498783812544,-0.0091176436771512,-0.1490865936174475,1.223277954448971,0.018463566503404,0.0043631739527062,-1.6387458146997609,0.0030694677925105,-0.6646125654901948,1.1543436484064376,0.6870445785937666,-1.0476495219508604,-0.8890479459809197,1.692908060875175,-0.8552822019835166,-0.0587286474768789,United States of America,US,Consumer Discretionary,Apparel Retail,United States,Canada,Luxembourg
Bachem Holding AG,-0.5112562351392205,-0.2515423798479691,0.9157807747192744,0.4747862558815557,-0.11162470527793,-0.2467996957549094,-0.1439646810497579,0.0382137766915693,0.2514549218103548,-0.5757424249357966,0.0414535806523066,-0.0472148704373531,-0.2208406472570147,-0.4597512069631997,1.9239763825342648,0.2637975889197567,-0.3281718531424822,-0.0040400538305538,-1.0316256685185623,0.9989738301067088,0.7278714171806265,-0.9552025319479536,-1.2891481375029876,-0.7768270494212361,0.462570435912319,1.1211925097837112,Switzerland,CH,Health Care,Life Sciences Tools & Services,United States,Switzerland,Luxembourg
Baloise Holding AG,-0.2436688218252465,-0.1725963278900947,-0.3778532441656607,-0.1531374683647421,-0.050750353193797,-0.1575794895692462,-0.0730076366698705,-0.5449694654283507,-0.4489538890656187,0.3185944734361393,-0.0024570085617768,-0.0598667630836616,-0.2124025604211901,-1.5563529100963802,-1.6596159263434944,0.0868720006702609,0.5850939759919512,0.015112718430712,-0.071600151018169,-1.2257959753695469,0.0575138079968569,-1.256466590593398,-1.0878093552596424,-0.3943600088720543,1.4771883691874843,0.6164412692508469,Switzerland,CH,Financials,Multi-line Insurance,Switzerland,United States,Luxembourg
Banco Bilbao Vizcaya Argentaria S.A.,1.1576632671301514,1.3831223081752566,-1.29306394554564,-0.9268208702911062,-0.6072083036605641,-0.1575794895692462,0.0303278601177868,-0.0053651169258742,-0.395038377432736,0.3185944734361393,2.1876783802709334,1.3593742440366836,0.1657980726069717,-1.7371269400650802,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0040801908341973,1.0291841060278606,0.1001493904476402,0.7478894530480305,1.9462839018269031,2.180422348613391,-0.7940406625530712,-0.237058625302518,0.1910317150582524,Spain,ES,Financials,Diversified Banks,United States,Luxembourg,United Kingdom
Banco Santander S.A.,1.27113790770634,1.8433022725867887,-1.4658270571162508,-1.3827108715120555,-0.6072083036605641,-0.1575794895692462,-0.0732958498097564,-0.0172888805991723,-0.4491011665472999,0.3185944734361393,5.463704920102622,1.29921580582685,0.1657980726069717,-1.6276122718397392,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0060398987281354,0.4110907753231432,0.1469681813538863,0.9446317103197348,2.6928827264903075,2.992507980291004,-0.8194835837086764,-0.4237375951366027,0.2174786363708601,Spain,ES,Financials,Diversified Banks,United States,Luxembourg,Ireland
Banco de Sabadell S.A.,-0.2690549790596553,-0.0233402372283039,-1.56297706117073,-1.6399879364040106,-0.6072083036605641,-0.1575794895692462,-0.1340547003606452,-0.0343034929104307,-0.4605511760329405,0.3185944734361393,1.1834251827211355,0.1506432688059003,0.1657980726069717,-1.753653128901174,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0072506611966014,0.1067596039875329,0.7824037011347743,0.5160812111794902,1.8956121482181392,2.0960476785101863,-0.1927877940761796,-0.6906517153152938,0.2791088605249829,Spain,ES,Financials,Diversified Banks,United States,Luxembourg,Norway
Bandai Namco Holdings Inc.,0.2298179577982501,-0.1626543206337789,0.448050131709745,0.3670981675415549,-0.0113013377753254,-0.1017218403917422,-0.0676158907289755,0.0621609615601235,0.350020369054322,-0.3176308676668731,0.0407119797031998,-0.0699596492606494,-0.1750695699454382,0.9469612173466448,-0.5830805531974225,0.0043631739527062,0.4084246073806525,-0.0055534315703509,-0.1440317168735529,-0.4922223819464461,-1.2429312175083849,0.4438881143660976,0.4975193835019815,0.3488178894248543,0.9840949167454528,-0.2008823178980396,Japan,JP,Consumer Discretionary,Leisure Products,Japan,United States,United Kingdom
Banque Cantonale Vaudoise,0.0451914513943886,-0.1800381104363371,0.2234405591689674,0.202941283204768,-0.6072083036605641,-0.1575794895692462,-0.0540731093553927,-0.0321494617618667,-0.4322341509647736,0.3185944734361393,0.2373616852556708,-0.0284562229973362,0.1657980726069717,-1.8140398321064024,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0046954500488427,1.0097157528961025,-1.2021003131007268,-0.6457150349500692,-0.8702213255791826,-1.3585971239595989,-1.4307860624764277,-0.0096542935267347,-1.1747362319063193,Switzerland,CH,Financials,Regional Banks,Switzerland,United States,Norway
Banque Cantonale de Geneve,-1.1712345410636475,-0.2264137372836241,-1.0465513913741846,-1.0952511614297358,-0.6072083036605641,-0.1575794895692462,-0.0816365579019341,-0.0321123060632793,-0.4334508760386362,0.3185944734361393,0.1290830814363217,-0.0544861587375224,0.1657980726069717,-1.8211300089145828,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0463301068535446,0.9143309258130492,-1.8183027403021608,-1.5862561666726829,-2.340821883615248,-2.718015251057858,-2.032894040548644,-1.363270057086984,-2.3788503702723824,Switzerland,CH,Financials,Regional Banks,Switzerland,United States,Ireland
Banque Cantonale du Valais,-1.170943605432038,-0.2545448546407954,0.1249372321717112,-0.7445318786457719,-0.6072083036605641,-0.1575794895692462,-0.2059275763907203,-0.0400444684228089,-0.4639945523901448,0.3185944734361393,0.1034382925682581,-0.0202186273384332,0.1657980726069717,-1.846751198730936,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0054272212895499,0.2218389225688265,-2.942887473573678,-1.4728404036762497,-1.8888844712865915,-2.30001775957182,-2.0945456295460487,-1.855911429701513,-2.50665317316161,Switzerland,CH,Financials,Regional Banks,Switzerland,United States,Luxembourg
Barry Callebaut AG,-0.1705516826882091,-0.1757685725775542,-0.1992969902248196,0.1105483453494258,-0.0455773624219369,0.0482202308027484,0.0245368273395771,0.0657015726394938,0.0762020568501739,-0.4369578689007989,-0.1310533208272333,-0.0309695946084024,-0.1919381498629436,0.9020906293086258,-0.5096974491774962,-0.7072916777534254,-0.051407377383388,0.1128771697617509,-1.181693173962941,-1.2464132282170528,-0.5008142024307648,-2.493962419496122,-2.436604239054767,-0.2764630644148006,1.2003367860964202,0.1878972204544252,Switzerland,CH,Consumer Staples,Packaged Foods & Meats,United States,Switzerland,Luxembourg
Basellandschaftliche Kantonalbank,-1.1154693600476304,0.2371187351359453,-0.1611249818261769,-1.3126153438288222,-0.6072083036605641,-0.1575794895692462,-0.0167890413210643,-0.0109961039286848,-0.2744903019858384,0.3185944734361393,0.1548192723666339,-0.0251513856168773,0.1657980726069717,-1.217027774630651,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.3616101027334455,-0.0802265147787355,-3.968715240381862,-1.4373156852030566,-3.716240814162964,-3.4174123193134323,-1.248081203297549,-2.1721958335992806,-2.39413630558302,Switzerland,CH,Financials,Regional Banks,Switzerland,Luxembourg,United States
Basilea Pharmaceutica AG Allschwil,-2.135090899706329,-0.260857607390503,-1.103391348350304,1.9255718688261905,0.0583342457580756,0.1213010460938495,-0.1010298803237215,0.2890203624806107,2.0526275586635885,-0.5773046587233923,0.046408655665291,-0.0420343921200411,-0.245250570548062,0.3254785915598878,-1.183510096674018,0.4314920249307114,0.0552719448587272,0.0040189232385432,-1.1883843264481326,0.0493013017354798,-0.0482325065768718,-1.9977986856329224,-1.8402089616422288,-0.9765676769607818,0.6157833171268846,0.7321888346231243,Switzerland,CH,Health Care,Biotechnology,Switzerland,United States,Germany
Basler Kantonalbank,-0.8435997317604568,-0.2397305993114851,-0.0330234327369195,-1.3702993869013265,-0.6072083036605641,-0.1575794895692462,-0.2580954650638574,-0.0487634526296629,-0.4809744200419473,0.3185944734361393,-0.3624416512697463,0.0007972887072483,0.1657980726069717,-1.8287944420096047,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0017048193618576,0.1986243290089181,-1.9340467046128875,-0.8782688633521671,-2.453342513953777,-2.260274465766359,-1.273771736408884,-2.099501783701261,-2.0698540076369367,Switzerland,CH,Financials,Regional Banks,Switzerland,Luxembourg,Ireland
BayCurrent Consulting Inc.,-0.72126901087272,-0.2368727895115486,0.212544336711155,1.26125909417667,0.0479792683095493,-0.1200832649419997,0.6711937367960876,0.3083494264018648,2.8693210820147192,-0.554573503837991,0.0468033140416998,-0.0458411648517191,-0.227906131948046,1.0466245037526376,-2.0019785733143736,-0.1187289755975022,-1.6387458146997609,-0.0046901049179032,-1.9110283855096752,1.3903301885546575,-0.6082457204814896,-0.5004081081728626,-0.4595680598286319,-0.0272856605335773,1.748891814990814,0.97105085194316,Japan,JP,Industrials,Research & Consulting Services,United States,Japan,Canada
Bayer Aktiengesellschaft,0.7860315583423628,-2.1273269315447183,1.692498259602477,-1.0323911148754523,-0.1255775179558313,0.0102767987265026,-0.599340180291448,-0.1177599939078776,-0.8304042104400805,1.9707970642064128,-0.9472149876393356,0.2717357379018424,0.1741075942550068,-0.470468199578953,0.3780684576023437,-0.4600001198358855,1.67464139740882,-0.023800049990624,-1.969316662512591,0.2912787065763166,-0.0452300973946718,0.7044940330677274,0.8381260004821902,-0.0183085051758243,-0.3271585935454598,0.0152211260099383,Germany,DE,Health Care,Pharmaceuticals,United States,Luxembourg,Germany
Bayerische Motoren Werke Aktiengesellschaft,1.283280193811517,1.9721342043325367,-1.5788705785963513,-1.296512923289731,0.6397705364636517,2.2450431614756123,-0.0393806789360761,0.0173975281870549,-0.0511710792432709,2.0480051477623387,-1.9175667235844984,-0.3275273441108849,0.0463772902386299,0.0553289069514695,0.4524217015417359,0.0043631739527062,1.788834569982502,0.02720626634711,0.2219974798262959,-1.0095576346792607,0.5995176746161999,0.3518269460017774,0.0596786853526259,-0.9390174901807876,0.049709812047071,0.0177825873558077,Germany,DE,Consumer Discretionary,Automobile Manufacturers,United States,Luxembourg,Germany
Bechtle AG,-0.3093126254252045,-0.2163744254407063,0.2764889468917264,0.5741424524575808,0.1132693938118114,-0.0760420812569075,0.0597044259087731,0.0891532833416094,0.3412333275419448,-0.4648551468575585,0.0241189855071943,-0.0411415583915076,-0.2079146149249704,1.8771569699386748,-0.9190535430150708,-0.1308771452240736,-1.6387458146997609,-0.0020811935496604,0.6829208102498279,0.0274131106565679,0.8063578633551681,-0.6325708729314101,-0.7457159907632203,-0.6104171288777698,0.7998556370517438,2.382617746431255,Germany,DE,Information Technology,IT Consulting & Other Services,Luxembourg,Germany,United States
Beiersdorf Aktiengesellschaft,0.8900974543244519,-0.097196505123996,0.6585918555097836,0.5791872890241124,-0.0555319332400206,-0.174860153016887,-0.0897037905617425,0.0619424203644684,0.2014951773759359,-0.0514438548472066,0.0423444076368584,-0.1127361954387558,-0.0598909098225141,0.3651606384035019,0.2632698874328663,0.2221760035072935,0.5082392206877023,0.0016446064247621,0.4955967723961417,-1.9257757672609084,-0.5608177691003827,-0.192145172294433,-0.6386826205668574,-0.8497835448541918,-0.2992656996295766,0.1184819889524912,Germany,DE,Consumer Staples,Personal Care Products,United States,Luxembourg,United Kingdom
Beijer Ref AB (publ),-0.3598626926434712,-0.2391388790911503,0.7141432780591137,0.3158648389457421,0.0334880925836922,-0.1940193600704445,-0.0478665629790413,0.0472181270414939,0.0931985752149481,-0.2523997863895403,0.0825813231143733,-0.0360746381599119,-0.2069234716558717,0.7889338563406243,0.2979975362604076,-0.1187289755975022,-1.6387458146997609,-0.0069242759158055,-0.727827016839847,0.9968325383785194,1.2874158442825236,0.2286482015147792,0.193096928308898,0.4541377504061005,1.2039713023022156,2.7796296007670858,Sweden,SE,Industrials,Trading Companies & Distributors,Sweden,Norway,United States
Bekaert NV,-0.9407947693257764,-0.2318172397829191,-0.2889284787409488,-0.7479145998738758,0.2768997013100779,0.2581330720026607,-0.1283852085127394,0.0326665867495333,-0.08455623815211,-0.5120108237000334,0.0388640863550133,-0.037926678213828,-0.2279924127732955,0.9158357896024206,-0.1582952869466688,2.115896686855283,0.0795382358348569,0.0012887257714673,0.5315724465004074,-0.7299398966871374,0.1912529404061775,-1.1480432680116095,-1.25018723138635,-0.641164610302964,-0.059889021338171,0.9398517310559474,Belgium,BE,Materials,Steel,United States,Norway,United Kingdom
Belimo Holding AG,-0.4128321468078407,-0.2454293177557502,0.8200179816759038,1.4340533707709966,-0.0325932524613366,-0.2325802176796489,0.2991920875993873,0.221088142288166,1.619954266148356,-0.2523997863895403,0.0416713084819881,-0.0435209077743066,-0.2148023855948947,1.3560575192056834,-0.0589862060458438,-0.3658740097803217,0.4661915567640387,0.0150660708152585,-0.4344069583733503,0.1691861287618782,0.7290424175827197,-2.0342488401661685,-1.8195603195753125,-0.4418171434505391,1.4801065264328224,2.1588513773235056,Switzerland,CH,Industrials,Building Products,United States,Switzerland,Luxembourg
Bell Food Group AG,-1.2188389038058696,-0.2437579433455892,-0.5213145730431361,-0.7896711932325509,-0.1203420814390674,0.1629539578098713,-0.1168480957443825,0.0087586405241765,-0.0205767353442763,-0.3995917579084147,-0.0573291151797489,-0.035026483494434,-0.2321296157595922,1.4903882596564766,0.4119827310774385,0.6030979983136252,0.1771559227261673,0.0337212038774,0.3392496906926299,-0.8477767111180335,-1.6044627254509147,-2.417644882605404,-2.693034454201827,-1.4982595012296964,-0.3086319413927694,0.6126509846805435,Switzerland,CH,Consumer Staples,Packaged Foods & Meats,Luxembourg,United States,Switzerland
Berner Kantonalbank AG,-0.9757261167844246,-0.2361613300839151,-0.3446055383925914,-1.120037201091772,-0.6072083036605641,-0.1575794895692462,-0.196134002017696,-0.0448774526344524,-0.4648538975475199,0.3185944734361393,0.1617441678425556,-0.0377139212959656,0.1657980726069717,-1.8537906289309884,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0285896296325571,0.3462404584879607,-2.6043971676445112,-1.229276272368376,-2.193802067009161,-2.3288254525395806,-1.7087345353805885,-0.9184864585436976,-2.209807590570505,Switzerland,CH,Financials,Regional Banks,Switzerland,United States,Luxembourg
Bilfinger SE,-1.3170726387434164,-0.2586046963403413,-0.3681919949561161,-0.5551803623378021,0.0258766054600993,0.1885548073892025,-0.2045676905577979,0.0042470940053093,-0.285700183668241,-0.5388527287083663,0.0059027720983671,-0.0428732598027701,-0.2391871833312238,1.3900533216804412,-1.040132570405663,-0.1187289755975022,0.4661915567640387,-0.002882314599042,0.7092048105666193,-0.1342207058276614,0.276525550815684,-1.375402116697724,-1.5752487087512093,-0.7919476809325445,0.6804207503155865,0.979423672660107,Germany,DE,Industrials,Diversified Support Services,United States,Luxembourg,Germany
BlackBerry Limited,-1.296227117911453,-0.5321696607294731,2.2159253354778365,-0.0937795943366101,-0.0901512879777164,-1.1890324040485734,-1.720465630884003,-1.1813063735024232,-3.968407175983656,-0.5389508313329232,-0.2127252138117945,-0.0427146705326439,-0.2388522292713062,-0.2563777577882029,-1.3639800504300206,-1.0102608618289963,0.3659692983952262,-0.0112636801862422,-1.410764430276303,1.8869132612474253,1.4921163562817394,0.3581394143685609,0.3922452464919949,-0.1357725296455583,0.4575757124280027,1.217899577875981,Canada,CA,Information Technology,Systems Software,United States,Ireland,Canada
Blackstone Inc,1.8799712585776784,0.0025835192633602,1.3135564604422425,1.8506883848686893,-0.6072083036605641,-0.1575794895692462,0.117943624087022,0.0420173393136105,-0.150946177072495,0.3185944734361393,-0.5681508396511428,0.0314704615641452,0.7411802612651576,-1.095892147715624,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0029790578138691,0.9242573463990053,0.6143026234438193,1.5162589250463676,0.4952703581499618,0.6395926628351726,0.7071184346574517,-1.095039379398116,-0.4594650492347616,United States of America,US,Financials,Asset Management & Custody Banks,United States,Canada,Ireland
Boliden AB,-0.2522078074958319,-0.1407151685717671,-0.6455011677106107,-0.5561223296869672,-0.1133056066613946,0.3698941746926225,-0.041262652692369,0.0630821138337827,0.2777636851319129,-0.4684348155254378,0.0858291851520224,-0.0342639911492864,-0.1995982719789041,0.596996201007454,1.3101781479274084,2.115896686855283,0.2065646317162076,-0.0016334765128855,-1.6012530833838432,0.7398887281686884,1.3450136792463998,-0.1393787011880774,-0.018971474763743,-0.2331159129233465,1.709731738443096,1.4592615662812023,Sweden,SE,Materials,Diversified Metals & Mining,United States,Sweden,Luxembourg
Bossard Holding AG,-1.289427557256963,-0.2527432022223166,-0.0825664634497459,0.7241477049758717,-0.0129890575821029,-0.0314847160076886,0.2683048683444577,0.0999635873851876,0.5882610079358683,-0.5509262065833366,0.045821852823162,-0.0398161086299258,-0.2366276082395408,1.206588765674851,-0.5704972865344988,-0.1187289755975022,-1.6387458146997609,0.0183174793043328,-0.327481046521268,-0.1879201098125072,0.4564075018376161,-2.3858195714600248,-2.221929301828896,-0.2954767920166478,1.214268767556721,2.2569454222961984,Switzerland,CH,Industrials,Trading Companies & Distributors,Switzerland,United States,Luxembourg
Brenntag SE,0.1578522807300726,-0.1269347991218272,-0.1477883982094527,0.2166304442210804,0.1940133823648266,0.0419009249841939,0.0024930531675369,0.0493686165895364,0.123555266577232,-0.1569541655007928,-0.1611498451717659,-0.0246317162560388,-0.1585212835777797,1.5102780231340631,-0.8993780780676491,-0.9617361752920996,-1.6387458146997609,0.0035256177823767,0.4749536367813238,-1.1986370861476323,0.2813660787888735,-0.5336118349725011,-0.522953225507032,-0.0708358040810884,1.2313703791717812,1.2243239961447172,Germany,DE,Industrials,Trading Companies & Distributors,United States,Luxembourg,Germany
Brookfield Corporation,1.3015607261082476,-0.2495077564577281,1.0197852696487684,-0.3760857264780362,-0.0810503592631991,-0.1645224949067987,-0.3510619536065444,-0.0322252017946113,-0.508094836405832,1.277030339392538,3.1143009313325822,1.625224696580377,2.1060752986823177,-1.0230345152285791,0.5522901653904915,-0.7568639652812026,0.5850939759919512,-0.0080337028017378,0.210903118121815,0.2304321125961641,1.691885314622564,1.0532572151463528,1.0880053674644168,-0.3063842066688269,1.29687951285785,-0.4832581806940004,Canada,CA,Financials,Asset Management & Custody Banks,United States,Canada,Ireland
Bucher Industries AG,-0.6139988685135772,-0.1917890596729928,-0.7485940472676208,-0.0074978544847893,0.0351107722519185,0.2592468729348429,0.2078749531208037,0.1343377713596954,0.8872575215408189,-0.2523997863895403,0.043636299132082,-0.0462528555094314,-0.2243291019150344,1.259750133981418,-0.2926608150317185,-0.1704280655363575,0.4661915567640387,0.0561727161837543,-0.2578232523227168,-0.9194405180029884,0.6439557879341251,-2.1392782827469565,-1.965621546159964,-0.9464061182983532,0.7811997533093198,0.4277386028590163,Switzerland,CH,Industrials,Construction Machinery & Heavy Transportation Equipment,Switzerland,United States,Luxembourg
Bunge Global SA,0.2374889848143483,0.113352158331775,-1.238947108834474,-0.6095766497444518,-0.0413344639036654,0.3088148481652911,0.1536334526683719,0.0920455573234463,0.3292139607849644,-0.1532290789451172,0.1771263165592844,-0.0130204570056116,-0.1358383792687972,2.255542764081312,-0.8715169233426284,0.2221760035072935,0.1771559227261673,0.0185776441938104,-0.3245123064631873,0.1349229254234666,-0.2798668588382336,-0.4763688837314166,-0.3366216505910323,1.4180787290133203,-0.2847684274842563,0.3029407811293316,United States of America,US,Consumer Staples,Agricultural Products & Services,United States,Luxembourg,Ireland
Burckhardt Compression Holding AG,-1.1891266741859732,-0.2556867276914161,-0.0065424364392129,1.1112782407453492,0.0113287858936565,-0.0862583209415198,0.4324370840986549,0.1414949454873886,0.3839475896077237,-0.5645855652674439,0.0436503845363353,-0.0423266051735195,-0.2369661046567285,0.7847990482490416,-0.8012458138087897,-0.1187289755975022,-0.1311838360657635,0.0370207920283533,-0.3565778284599508,-0.029442875307866,0.5924362488297562,-2.760682520185864,-2.5832804443142035,-0.097019052826008,1.5841355130513144,1.937675774443566,Switzerland,CH,Industrials,Industrial Machinery & Supplies & Components,Switzerland,United States,Luxembourg
Burkhalter Holding AG,-1.587920893675664,-0.2624719749258037,0.0630677187631713,1.3850523134801114,0.0334880925836922,0.0245364494490531,0.7452597423123054,0.216161185157062,0.7339322703749543,-0.2523997863895403,0.0420161944735516,-0.042263294888399,-0.2418708021145117,2.2380047650404773,0.2979975362604076,-0.1187289755975022,0.4661915567640387,0.0040807713043779,0.3844134252427278,-0.8949351179759455,-0.0182080010983549,-2.1187880365978966,-2.056674784994712,-0.6824432594160095,0.7327801772616183,0.1506951741637265,Switzerland,CH,Industrials,Construction & Engineering,Switzerland,Luxembourg,United States
Bystronic AG,-1.6232935821390455,-0.2623651184941357,-0.0069843208784009,-0.6151864106110432,-0.1172069641183419,0.1134216611259142,-0.1760751635481448,0.0241573522828681,-0.0428488723956657,-0.2523997863895403,0.0414841907128468,-0.0470883983624997,-0.2444533992479151,0.6896188349110416,-0.9082862510945352,-0.5444820102178008,-1.6387458146997609,0.0339082351588897,-1.306045135088436,0.4391942619160634,0.6538801710093444,-3.099890981603317,-2.9097564341070057,-1.0876441156484993,0.4358180919965961,-0.8286385703988439,Switzerland,CH,Industrials,Industrial Machinery & Supplies & Components,Switzerland,United States,Norway
C & C GROUP PUBLIC LIMITED COMPANY,-1.8546785657632936,-0.2673543675735059,0.4088844620582386,-0.9563386959031954,-0.0332865112809732,0.0096543201582604,-0.2572849480329618,-0.0083937585610893,-0.3221133398821354,0.1997544664990337,0.0383832608629367,-0.0410822557927399,-0.2430817806426178,0.9408902656978166,-1.2402908918647568,-1.7293208754147575,-1.6387458146997609,-0.0077141052505489,-0.1065959800086824,0.2622560619280535,-0.0851374159243216,0.0970975130861623,0.2385825820877122,-0.3680945895709994,0.9800602678739064,0.2290361444201433,Ireland,IE,Consumer Staples,Distillers & Vintners,United Kingdom,United States,Ireland
C.H. ROBINSON WORLDWIDE INC.,-0.0256906582564206,-0.1939636383823559,0.2329003843427164,1.1519266120606872,0.3039725720049698,-0.11408012786546,0.2640230586894596,0.0910708906719643,0.1781706906802878,-0.4613391252523243,-0.2753812595854314,-0.0283556217457098,-0.1790712786515126,2.5777403306400184,-1.9894974217966568,-1.946135455923384,-1.6387458146997609,0.0003622971554004,-0.4684437932508967,-0.3189029293745361,0.0152213997641555,-0.680891546263943,-0.5494381073452932,1.3270321744405429,-0.668591806024488,0.287333330963435,United States of America,US,Industrials,Air Freight & Logistics,United States,Luxembourg,Ireland
CABLE ONE INC.,-0.8467589876886406,-0.2577503449518388,0.8029817907471382,-0.2064467410661946,0.0288148144394985,0.0700570806422674,-0.2470717332648783,0.0301509350388132,-0.3945766992478493,0.5117996311152485,0.0332366092684555,-0.0137752380920269,-0.2088599811442811,-0.9146495267890604,1.481213538873149,-0.4798380770514671,1.0423601046786086,0.0192397406675119,-1.168007808493462,0.8464338597596883,0.9574216175763254,-2.4810229631813856,-2.321378575868432,1.562468795347305,-1.1886458057789069,-1.0226231300469273,United States of America,US,Communication Services,Cable & Satellite,United States,Norway,Ireland
CADENCE DESIGN SYSTEMS INC.,1.4249198836921972,-0.0819321492084712,1.4724318028152457,1.903418050162616,-0.0466593663972752,-0.3233888004304024,0.4443199964733512,0.214669195865864,1.4495202538861292,-0.2386765181967829,0.0416854212453517,-0.0470868719963833,0.2169641500711164,0.4035655167269842,-0.4432478519426254,-0.4005247227250095,1.0389636967159142,0.0009304933923481,1.4707323787013322,0.0675158417418478,0.7761091095784263,-0.1428055099150344,-0.0066014042374283,1.169976674494038,0.0449494510238413,1.14189766686548,United States of America,US,Information Technology,Application Software,United States,United Kingdom,Luxembourg
CAE INC.,-0.3427305816483906,-0.2276222125306108,0.2234655448229955,-0.1945017011192657,-0.0180352670205804,-0.076834372019681,-0.1821102539657575,0.0155986651770446,-0.199453128933346,-0.4906042281387253,-0.0291287679943596,-0.0237608841132321,-0.1966959000337906,-0.3498274588681995,0.4552125717699137,-0.1187289755975022,0.1972503213186753,-0.0058936448669725,-0.4869917776776591,-0.1702020139834447,0.6452651525044527,-0.041319969004154,0.0970473178414502,0.399561271285083,1.9255005474824287,-0.4832581806940004,Canada,CA,Industrials,Aerospace & Defense,Canada,United States,Norway
CAESARS ENTERTAINMENT INC.,-0.0596289957210121,-0.130588811268109,-0.8747725583392679,-0.0625613841074215,-0.0330688226136465,0.0494130522469213,0.0603908869901849,0.0489675377344264,-0.2828873333013475,0.0116068883298667,-0.2554382028527566,0.1471008679426001,-0.0500123185610764,-0.5888915656367762,0.7746740739663499,-0.7762098852911268,-1.6387458146997609,0.0003402829189318,-0.6084017480058219,1.326929681480933,2.047681790418696,-0.2918878960462054,-0.1796333250796871,1.5458004171555808,-0.6277251427246424,-0.2305325698855075,United States of America,US,Consumer Discretionary,Casinos & Gaming,United States,Canada,Norway
CAMECO CORP,0.4861383316719626,-0.2328546249776118,1.5216654465107158,0.7651744730037052,-0.0492377083724543,-0.3243344980224978,-0.2294096846280726,-0.0255721358255385,-0.159630730444269,-0.5528477671201336,-0.1823293967719298,-0.0599582919392258,-0.1335767061201361,-0.7937624019002287,0.3652761586182684,1.1488640501107985,-0.2713761579756369,-0.0066106928245611,1.6581095052327737,0.6244674375092527,0.3331964636745538,0.160962770352568,0.3035399912826589,0.4376159256180245,1.7134425714141115,0.1949429490159696,Canada,CA,Energy,Coal & Consumable Fuels,United States,Canada,Luxembourg
CAMPBELL SOUP COMPANY,0.1741725942336638,-0.1138525990815631,-0.1787470597347158,0.517965715918527,0.0112113292484457,-0.0097652611068868,0.1848539327527901,0.0487574721962653,0.1848068313340469,-0.2983111494444803,0.1293543956803703,-0.0034404601216535,-0.1413599110502361,0.4173395077153959,0.0748913867055437,-0.2719978554199667,0.1659355701172943,-0.0010042951364447,-0.555451032137498,-0.6436632358659361,-2.5187131655404404,-0.0837589437020203,-0.2076486139098229,0.3203074278852308,-0.7412392512134974,-0.3352549356811948,United States of America,US,Consumer Staples,Packaged Foods & Meats,United States,Ireland,Canada
